
T3 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1264.00 FA0 FB0 PS287
T70 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1305.00 FA0 FB0 PS285
T140 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1347.00 FA0 FB0 PS278
T210 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1370.00 FA0 FB0 PS276
T281 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1405.00 FA0 FB0 PS270
T352 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1411.00 FA0 FB0 PS267
T422 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1458.00 FA0 FB0 PS263
T493 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1458.00 FA0 FB0 PS260
T564 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1493.00 FA0 FB0 PS257
T634 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1499.00 FA0 FB0 PS254
T706 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1528.00 FA0 FB0 PS253
T777 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1534.00 FA0 FB0 PS248
T847 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1552.00 FA0 FB0 PS249
T918 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1558.00 FA0 FB0 PS244
T989 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1575.00 FA0 FB0 PS245
T1059 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1587.00 FA0 FB0 PS241
T1131 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1581.00 FA0 FB0 PS240
T1203 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1610.00 FA0 FB0 PS239
T1274 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1599.00 FA0 FB0 PS236
T1346 PH0.00 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1622.00 FA0 FB0 PS238
T1418 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1628.00 FA0 FB0 PS234
T1489 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1628.00 FA0 FB0 PS235
T1561 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1646.00 FA0 FB0 PS234
T1633 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1634.00 FA0 FB0 PS231
T1705 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1652.00 FA0 FB0 PS233
T1777 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1652.00 FA0 FB0 PS229
T1849 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1657.00 FA0 FB0 PS231
T1921 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1669.00 FA0 FB0 PS229
T1992 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1663.00 FA0 FB0 PS228
T2064 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1675.00 FA0 FB0 PS230
T2136 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1669.00 FA0 FB0 PS226
T2207 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1675.00 FA0 FB0 PS229
T2279 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1681.00 FA0 FB0 PS227
T2351 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1669.00 FA0 FB0 PS226
T2422 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1693.00 FA0 FB0 PS228
T2494 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1681.00 FA0 FB0 PS224
T2566 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1687.00 FA0 FB0 PS227
T2638 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1693.00 FA0 FB0 PS224
T2710 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1681.00 FA0 FB0 PS225
T2782 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1704.00 FA0 FB0 PS225
T2853 PH0.39 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1687.00 FA0 FB0 PS223
T2925 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1693.00 FA0 FB0 PS226
T2997 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1698.00 FA0 FB0 PS223
T3068 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1693.00 FA0 FB0 PS224
T3140 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1710.00 FA0 FB0 PS224
T3212 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1698.00 FA0 FB0 PS222
T3283 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1704.00 FA0 FB0 PS225
T3355 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1698.00 FA0 FB0 PS222
T3427 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1698.00 FA0 FB0 PS224
T3499 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1710.00 FA0 FB0 PS224
T3571 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1693.00 FA0 FB0 PS222
T3643 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1704.00 FA0 FB0 PS225
T3715 PH0.79 PL100.00 R0 DT0 LV0.00 AV0.00 CU-1698.00 FA0 FB0 PS221
